Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
1988-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Manitoba,"The world",N/A,3717445,17630,Weight in metric tonne
1991-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,638382224,3899112,Weight in metric tonne
1999-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,32295752,144956,Weight in metric tonne
2001-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,16504809,61361,Weight in metric tonne
1988-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,519590952,2265991,Weight in metric tonne
1990-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,9904,41,Weight in metric tonne
1995-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,927064987,3132632,Weight in metric tonne
1997-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,1015373197,3655187,Weight in metric tonne
2004-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,575333907,2347612,Weight in metric tonne
2007-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,918884042,3236841,Weight in metric tonne
1989-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Saskatchewan,"The world",N/A,27425472,114899,Weight in metric tonne
1988-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Saskatchewan,"The world",N/A,651468425,2993666,Weight in metric tonne
1990-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Saskatchewan,"The world",N/A,288364191,1509733,Weight in metric tonne
1989-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Saskatchewan,"The world",N/A,98234799,477895,Weight in metric tonne
1992-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,2366905930,11774034,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1659110553,5996370,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,2060785325,9346388,Weight in metric tonne
2000-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1309509382,6910524,Weight in metric tonne
2001-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1268420210,5958618,Weight in metric tonne
2002-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,848764889,3540914,Weight in metric tonne
2009-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1729448940,5846413,Weight in metric tonne
1989-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Alberta,"The world",N/A,5896,35,Weight in metric tonne
1990-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Alberta,"The world",N/A,95358304,505223,Weight in metric tonne
1992-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,86329073,459726,Weight in metric tonne
2004-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,208967717,852676,Weight in metric tonne
1989-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Alberta,"The world",N/A,18371163,71442,Weight in metric tonne
1994-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,846019017,5492365,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,803303482,3892010,Weight in metric tonne
2009-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1810028561,6106248,Weight in metric tonne
2010-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,119063262,496139,Weight in metric tonne
2010-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1290548941,5023973,Weight in metric tonne
1990-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",British Columbia,"The world",N/A,13256208,69246,Weight in metric tonne
1990-01-01,"1001.90.90 - Wheat, nes and meslin (Terminated 2011-12)",British Columbia,"The world",N/A,1391202,9063,Weight in metric tonne
2004-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,31338306,136158,Weight in metric tonne
2006-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,9022358,45144,Weight in metric tonne
1989-01-01,"1001.90.29 - White winter wheat, except seed (Terminated 2011-12)",Ontario,"The world",N/A,153393997,814218,Weight in metric tonne
1995-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Ontario,"The world",N/A,26956,93,Weight in metric tonne
1997-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Ontario,"The world",N/A,35996,128,Weight in metric tonne
1992-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,78546334,530518,Weight in metric tonne
2003-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,160438250,838602,Weight in metric tonne
1990-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Manitoba,"The world",N/A,260047240,1358181,Weight in metric tonne
1988-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Manitoba,"The world",N/A,170670473,740223,Weight in metric tonne
1990-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Manitoba,"The world",N/A,112912165,585490,Weight in metric tonne
2002-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,48145913,171427,Weight in metric tonne
2004-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,668894053,2906214,Weight in metric tonne
2006-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,1875171,9571,Weight in metric tonne
1994-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,556454870,2392529,Weight in metric tonne
1996-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,752714371,2487142,Weight in metric tonne
2003-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,650260813,2389555,Weight in metric tonne
1990-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Saskatchewan,"The world",N/A,288404844,1495477,Weight in metric tonne
1988-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Saskatchewan,"The world",N/A,290620562,1432748,Weight in metric tonne
1989-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Saskatchewan,"The world",N/A,342131556,1410922,Weight in metric tonne
1988-01-01,"1001.90.21 - White winter wheat, seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,6068,27,Weight in metric tonne
1991-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1862553208,11375601,Weight in metric tonne
1997-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,184842514,665398,Weight in metric tonne
1989-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Alberta,"The world",N/A,98136291,435752,Weight in metric tonne
1996-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,201282203,665071,Weight in metric tonne
2007-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,160251655,564487,Weight in metric tonne
1989-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Alberta,"The world",N/A,249009599,1026893,Weight in metric tonne
1988-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Alberta,"The world",N/A,6731103,31924,Weight in metric tonne
1990-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Alberta,"The world",N/A,9815864,54764,Weight in metric tonne
1988-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Alberta,"The world",N/A,30420282,149848,Weight in metric tonne
2001-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,979149386,4599457,Weight in metric tonne
2007-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1261446662,4788450,Weight in metric tonne
1992-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",British Columbia,"The world",N/A,2533,20,Weight in metric tonne
1989-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",British Columbia,"The world",N/A,6892488,28424,Weight in metric tonne
1991-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,20449490,124892,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,13285205,61630,Weight in metric tonne
1988-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Quebec,"The world",N/A,169920,1730,Weight in metric tonne
1989-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Ontario,"The world",N/A,113580,562,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,57389467,283268,Weight in metric tonne
1994-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,89299002,552285,Weight in metric tonne
2009-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,32003036,119019,Weight in metric tonne
2008-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,51777871,144669,Weight in metric tonne
1988-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Manitoba,"The world",N/A,1037548,5991,Weight in metric tonne
1990-01-01,"1001.90.05 - Wheat nes, seed (Terminated 1995-12)",Manitoba,"The world",N/A,35723,250,Weight in metric tonne
1993-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,464572188,2991466,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,466497685,2098959,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,422444153,1956814,Weight in metric tonne
2006-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,395921891,1981631,Weight in metric tonne
2007-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,696030682,2641377,Weight in metric tonne
1988-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,627045,3165,Weight in metric tonne
1992-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,462225834,2461388,Weight in metric tonne
1993-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,362782216,2069418,Weight in metric tonne
2009-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,1164238864,3073196,Weight in metric tonne
2001-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,724597537,2693778,Weight in metric tonne
2002-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,800796213,2851360,Weight in metric tonne
2005-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,559440290,2724798,Weight in metric tonne
1989-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Saskatchewan,"The world",N/A,94402460,405562,Weight in metric tonne
1989-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Saskatchewan,"The world",N/A,134164477,609121,Weight in metric tonne
1990-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,18741682,104565,Weight in metric tonne
1993-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1286771040,8293046,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1409285637,6342697,Weight in metric tonne
2006-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1232612120,6169381,Weight in metric tonne
2007-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1597173575,6061124,Weight in metric tonne
1988-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Alberta,"The world",N/A,39056,180,Weight in metric tonne
1988-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Alberta,"The world",N/A,81593560,355842,Weight in metric tonne
2001-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,155897851,579573,Weight in metric tonne
1989-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Alberta,"The world",N/A,133956455,550615,Weight in metric tonne
1989-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Alberta,"The world",N/A,19960759,83627,Weight in metric tonne
1990-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Alberta,"The world",N/A,151050652,783249,Weight in metric tonne
1988-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Alberta,"The world",N/A,35510,136,Weight in metric tonne
1989-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Alberta,"The world",N/A,81958,341,Weight in metric tonne
1993-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,601449252,3873388,Weight in metric tonne
2000-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1017319322,5370946,Weight in metric tonne
2003-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,500568269,2142327,Weight in metric tonne
1988-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",British Columbia,"The world",N/A,5089338,22075,Weight in metric tonne
1988-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",British Columbia,"The world",N/A,1391085,6446,Weight in metric tonne
1988-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",British Columbia,"The world",N/A,4744774,21812,Weight in metric tonne
1989-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",British Columbia,"The world",N/A,2702842,12269,Weight in metric tonne
1988-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",British Columbia,"The world",N/A,500985,2466,Weight in metric tonne
1992-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,19110249,95056,Weight in metric tonne
1993-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,11486734,74020,Weight in metric tonne
1988-01-01,"1001.90.50 - Meslin (Terminated 2011-12)",Ontario,"The world",N/A,2076,23,Weight in metric tonne
1998-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Ontario,"The world",N/A,138126,456,Weight in metric tonne
1988-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Ontario,"The world",N/A,10960,21,Weight in metric tonne
2010-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,30015859,147722,Weight in metric tonne
1988-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Manitoba,"The world",N/A,12068084,53100,Weight in metric tonne
1988-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Manitoba,"The world",N/A,46650053,216254,Weight in metric tonne
1988-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Manitoba,"The world",N/A,70981509,349937,Weight in metric tonne
1989-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Manitoba,"The world",N/A,53021710,240722,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,740419875,3353292,Weight in metric tonne
2001-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,674049623,3166458,Weight in metric tonne
1989-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,346494763,1538537,Weight in metric tonne
1989-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Saskatchewan,"The world",N/A,25241416,98158,Weight in metric tonne
1988-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Saskatchewan,"The world",N/A,698778437,3030676,Weight in metric tonne
1988-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Saskatchewan,"The world",N/A,190999936,885409,Weight in metric tonne
1988-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Saskatchewan,"The world",N/A,241479071,1035553,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1142877632,5546142,Weight in metric tonne
2005-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,737122411,3799973,Weight in metric tonne
1991-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,69529741,420005,Weight in metric tonne
2009-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,283099352,747290,Weight in metric tonne
2003-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,236580631,869385,Weight in metric tonne
2005-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,151440862,737608,Weight in metric tonne
2008-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,331930943,545713,Weight in metric tonne
1988-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Alberta,"The world",N/A,106792321,457969,Weight in metric tonne
1990-01-01,"1001.90.90 - Wheat, nes and meslin (Terminated 2011-12)",Alberta,"The world",N/A,47776415,311455,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1272129375,4588325,Weight in metric tonne
2004-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,834132621,3623900,Weight in metric tonne
2005-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,682181605,3516315,Weight in metric tonne
2008-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,2066529589,4975673,Weight in metric tonne
1990-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",British Columbia,"The world",N/A,4398459,22803,Weight in metric tonne
1988-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",British Columbia,"The world",N/A,2116646,10434,Weight in metric tonne
1990-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",British Columbia,"The world",N/A,90364,518,Weight in metric tonne
1988-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",British Columbia,"The world",N/A,110852,526,Weight in metric tonne
2001-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,14061011,66046,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,18356095,82622,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,31859745,115150,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,24033394,108992,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,14566280,70688,Weight in metric tonne
1989-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Quebec,"The world",N/A,4421,21,Weight in metric tonne
1988-01-01,"1001.90.29 - White winter wheat, except seed (Terminated 2011-12)",Ontario,"The world",N/A,44262276,256689,Weight in metric tonne
1996-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Ontario,"The world",N/A,9561,38,Weight in metric tonne
2000-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,33142235,193854,Weight in metric tonne
1989-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Manitoba,"The world",N/A,198851,1016,Weight in metric tonne
1989-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Manitoba,"The world",N/A,30605220,135897,Weight in metric tonne
1991-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,34897255,211214,Weight in metric tonne
1992-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,36469566,195272,Weight in metric tonne
1997-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,34273488,123321,Weight in metric tonne
1989-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Manitoba,"The world",N/A,37307785,160277,Weight in metric tonne
1989-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Manitoba,"The world",N/A,4602760,20372,Weight in metric tonne
2008-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,1118807930,2699925,Weight in metric tonne
2003-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,613005605,2623248,Weight in metric tonne
1991-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,365150961,2205766,Weight in metric tonne
1999-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,700826415,3142371,Weight in metric tonne
2000-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,627781423,2753793,Weight in metric tonne
2006-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,727384942,3720737,Weight in metric tonne
1990-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Saskatchewan,"The world",N/A,5925206,33990,Weight in metric tonne
1990-01-01,"1001.90.90 - Wheat, nes and meslin (Terminated 2011-12)",Saskatchewan,"The world",N/A,91220709,594667,Weight in metric tonne
2008-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1956505776,4721465,Weight in metric tonne
1993-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,64111133,365743,Weight in metric tonne
2002-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,173263935,616941,Weight in metric tonne
1988-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Alberta,"The world",N/A,309029552,1340295,Weight in metric tonne
1989-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Alberta,"The world",N/A,68707832,295173,Weight in metric tonne
1989-01-01,"1001.90.21 - White winter wheat, seed (Terminated 2011-12)",Alberta,"The world",N/A,16669,50,Weight in metric tonne
1989-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Alberta,"The world",N/A,71497080,347825,Weight in metric tonne
1989-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",British Columbia,"The world",N/A,552507,2317,Weight in metric tonne
1988-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",British Columbia,"The world",N/A,359867,1585,Weight in metric tonne
1989-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",British Columbia,"The world",N/A,1901807,8170,Weight in metric tonne
1990-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",British Columbia,"The world",N/A,4397831,23022,Weight in metric tonne
1994-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,18667483,121592,Weight in metric tonne


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2021-11-06
